bill_id,sponsor_id
680645,1884
680645,1969
680645,1977
680645,1995
680645,2008
680645,11786
680646,1977
680646,1986
680646,1999
680646,2006
680646,2013
680646,11786
680647,1907
680648,1842
680648,1946
680648,1958
680648,13883
680649,1977
680649,1986
680649,1993
680649,2006
680649,2013
680649,11786
680650,1871
680650,12194
680650,13883
680650,15203
680651,1982
680651,11789
680652,1799
680652,15168
680653,1931
680656,1977
680656,1982
680656,1995
680656,2006
680656,2008
680656,2013
680657,1793
680657,2017
680657,13758
680657,15157
680657,15885
680657,16733
680658,1982
680658,11789
680659,1982
680659,1988
680659,11789
680660,1826
680660,1839
680660,1845
680660,1931
680660,10990
680660,10992
680660,11792
680661,1810
680661,1821
680661,1829
680661,1831
680661,11792
680661,12039
680661,15186
680662,1884
680662,1977
680662,1999
680662,2006
680662,2013
680662,16731
680663,1898
680663,1977
680663,11784
680663,11789
680663,11792
680663,15160
680664,1969
680664,1977
680664,1982
680664,1995
680664,2006
680664,2013
680665,1875
680665,1956
680665,15182
680665,15192
680665,15850
680665,15957
680666,1804
680666,1845
680666,10992
680666,15178
680666,16719
680667,1982
680668,1969
680668,1982
680668,1986
680668,2006
680668,2008
680668,2013
680669,1947
680669,11793
680670,12004
680671,15158
680672,12004
680673,1834
680673,15197
680674,1988
680674,11788
680674,15155
680675,1876
680675,1963
680675,12040
680675,15173
680675,15196
680675,15850
683015,1992
683015,2008
683015,2021
683015,11793
683015,11927
683018,1969
683018,1977
683018,2006
683018,2008
683018,2013
683018,11786
683021,1974
683021,1982
683021,1987
683021,1997
683021,15156
683021,15160
683024,1969
683024,1977
683024,1986
683024,1995
683024,2006
683024,2013
683027,1779
683027,1813
683027,1859
683027,1862
683027,1869
683027,1957
683027,2018
683030,1920
683033,1884
683033,1977
683033,1999
683033,11926
683033,16731
683033,16735
683036,1969
683036,1986
683036,1993
683036,2006
683036,2008
683036,16735
683039,1797
683039,1862
683039,1942
683039,1945
683039,1982
683039,15182
683042,1987
683042,11927
683045,1789
683045,1818
683045,15190
683048,1977
683048,1986
683048,1995
683048,2006
683048,2013
683048,11786
683051,1977
683051,1982
683051,1986
683051,1995
683051,1999
683051,16735
683054,1977
683054,1986
683054,2006
683054,2013
683054,16731
683054,16735
683057,1977
683057,1986
683057,1995
683057,1999
683057,2013
683057,16735
683060,1969
683060,1977
683060,1995
683060,1999
683060,2013
683060,11786
683063,16153
683066,1845
683066,10990
683066,11788
683066,12043
683066,13760
683066,15192
683066,15850
683069,1977
683069,1986
683069,1991
683069,1992
683069,1999
683069,11786
683073,1780
683073,1919
683073,10992
683073,11783
683073,15192
683073,15850
683073,16138
683076,1942
683079,1969
683079,1999
683079,2006
683079,2013
683079,11786
683079,16731
683082,1963
683085,1969
683085,1977
683085,1986
683085,2006
683085,2013
683085,11786
683088,1977
683088,1986
683088,1995
683088,2006
683088,2013
683088,11786
683091,1992
683091,11927
683094,1988
683094,11788
683094,16138
683097,1982
683097,1992
683097,11927
683100,1977
683100,1986
683100,1995
683100,2006
683100,2013
683100,11786
683104,1969
683104,1986
683104,2006
683104,2013
683104,11786
683104,16731
683107,1977
683107,1986
683107,1993
683107,1999
683107,2006
683110,1841
683110,1908
683110,10988
683110,11792
683110,15167
683110,15183
683110,15186
683113,1969
683113,2006
683113,2013
683113,11786
683113,16731
683113,16735
683116,11652
683116,15182
683116,15192
683116,15850
683116,15957
683116,16222
683119,1974
683119,2007
683119,2018
683119,11788
683119,11792
683119,11793
683119,15167
683122,1859
683122,1915
683122,1925
683122,1927
683122,15198
683125,1977
683125,1986
683125,1993
683125,2006
683125,16731
683125,16735
683128,1884
683128,1986
683128,1995
683128,2008
683128,2013
683128,16735
683132,11652
683132,11781
683132,15192
683132,15850
683132,15957
683132,16222
683135,1993
683135,1995
683135,2008
683135,11786
683135,11926
683135,16735
683138,1977
683138,1986
683138,1993
683138,11786
683138,11926
683138,16735
683141,1997
683141,11788
683144,1969
683144,1977
683144,1986
683144,2006
683144,2013
683144,11786
683147,1997
683147,2021
683147,11589
683147,15156
683147,15160
683147,16733
683150,1875
683150,15158
683153,1963
683156,1977
683156,1986
683156,2006
683156,2008
683156,2013
683156,16734
683159,16154
683162,1997
683162,2018
683162,11793
683162,11927
683162,13760
683162,16733
683162,16735
683165,1969
683165,1991
683165,1993
683165,1995
683165,11926
683165,16735
683168,1900
683168,11652
683168,15192
683168,15193
683168,15850
683168,16222
683171,1908
683171,1957
683171,15167
683171,15197
683171,15202
683171,16153
683174,1969
683174,2002
683174,2006
683174,2013
683174,2018
683174,11786
683177,1884
683177,1977
683177,1986
683177,1992
683177,1993
683177,2006
683180,1875
683180,1914
683183,1992
683183,11927
684585,1829
684585,1869
684585,1907
684585,1918
684585,1987
684586,1829
684586,1869
684586,1907
684586,1918
684587,1829
684587,1869
684587,1907
684587,1918
684588,1829
684588,1869
684588,1907
684588,1918
684589,1829
684589,1869
684589,1907
684589,1918
684590,1829
684590,1869
684590,1907
684590,1918
684590,1987
687291,2018
687406,1813
687406,1898
687406,11589
687406,11784
687406,11927
687406,15161
687406,15885
687520,16730
690494,1987
690593,1987
690593,2021
690690,15192
690690,15850
690789,1999
690886,2008
690983,1987
690983,11928
694200,1995
694200,1997
694200,2007
694200,11785
694200,11927
694200,15156
694273,11788
696719,1840
696719,1890
698879,1794
698879,15190
698882,1792
698882,1829
698882,1859
698882,1895
698882,12040
698882,15196
698886,15157
698898,1829
698898,1869
698898,1876
698898,1919
698898,13760
698898,15191
698903,1897
698903,1957
698903,10988
698903,10991
698903,12041
698903,15160
698903,15183
698911,1957
698911,11789
698920,1796
698920,1903
698920,1946
698920,16725
698930,1884
698930,15158
698936,1792
698936,1813
698936,1820
698936,1872
698936,12040
698936,15199
698944,1992
698944,11927
698944,16731
698952,1957
698952,11789
698959,1792
698959,1829
698959,1895
698959,15196
698967,1794
698967,15190
698974,11924
698978,1824
698978,1869
698978,1891
698978,10992
698978,15178
698990,1875
698990,15158
699001,1779
699001,1847
699001,10990
699001,15167
699001,15202
699001,15850
699010,1792
699010,1813
699010,1914
699010,1957
699010,16725
699015,15192
699015,15850
699015,16719
699024,1794
699024,1907
699024,1925
699024,1945
699024,1958
699024,16724
699030,1796
699030,1842
699030,1862
699030,1903
699030,1946
699030,16725
699036,1794
699048,11652
699048,16721
699054,1779
699054,1838
699054,1907
699054,1918
699054,1945
699054,15190
699063,1792
699063,2021
699063,15196
699068,1969
699068,1986
699068,1993
699068,2002
699068,2013
699068,16735
699080,1780
699080,1914
699080,1919
699080,10988
699080,11784
699080,15182
699080,15192
699085,1845
699085,1988
699085,1997
699085,11792
699085,15155
699085,15160
699096,1977
699096,1986
699096,1993
699096,2008
699096,11926
699096,16731
699101,1969
699101,1986
699101,1993
699101,2006
699101,2013
699101,16735
699111,1988
699119,1963
699129,1792
699129,1829
699129,13781
699129,15196
699132,1991
699132,11928
699143,1907
699150,1870
699160,2017
699170,1963
699170,10988
699170,13758
699170,13781
699170,16717
699177,1802
699177,1845
699177,1925
699177,12042
699177,15176
699177,16721
699181,1997
699181,11784
699181,11788
699181,15156
699181,15157
699181,16736
699186,1792
699186,1820
699186,1829
699186,2018
699186,15199
699201,1807
699201,1897
699201,1942
699201,11784
699201,15178
699204,15188
699217,1793
699217,11589
699217,15155
699217,15157
699217,15160
699217,15885
699223,1795
699223,1945
699223,1957
699223,15188
699223,15197
699223,16154
699230,1884
699230,15158
699238,15158
699249,2018
699249,11793
699249,11923
699249,11928
699249,15157
699249,15885
699249,16733
699252,1907
699265,12477
699269,1831
699269,11924
699280,16155
699289,1780
699298,1810
699298,1821
699298,1829
699298,1892
699298,1898
699298,10992
699298,11923
699302,1789
699302,1794
699302,1795
699302,1870
699302,1993
699302,16726
699312,1977
699312,1986
699312,1999
699312,2006
699312,2013
699312,2015
699318,1992
699318,11927
699329,1974
699329,1997
699329,1999
699329,2007
699329,11785
699329,15160
699333,10992
699345,16721
699349,1794
699358,1787
699358,1802
699358,1829
699358,1912
699358,11788
699358,15170
699358,15186
699367,1847
699367,1860
699367,1935
699367,1939
699367,15167
699367,16155
699374,1831
699374,1875
699374,11776
699374,15158
699383,1912
699383,11924
699383,12477
699390,1884
699390,1969
699390,1977
699390,1992
699390,1999
699390,11786
699405,1986
699405,1993
699405,1999
699405,2002
699405,2006
699405,16735
699408,1969
699408,1977
699408,1986
699408,1993
699408,11926
699408,16731
699415,11783
699415,15193
699415,15850
699415,15957
699415,16719
699415,16720
699425,1828
699425,1897
699425,1907
699425,1914
699425,1945
699425,1956
699429,1947
699440,1985
699440,1991
699440,13758
699440,15157
699440,15161
699440,16730
699450,1780
699455,1969
699455,1986
699455,1993
699455,2002
699455,2013
699455,16735
699462,1974
699462,1988
699462,2007
699462,2021
699462,11788
699462,15155
699469,1974
699469,2007
699469,2018
699469,11785
699469,15157
699480,1977
699480,1986
699480,2006
699480,2013
699480,2015
699480,16731
699488,1992
699488,11927
699495,1828
699495,1982
699495,1988
699495,2021
699495,11788
699495,15160
699495,16138
699499,1796
699499,1842
699499,1903
699499,1946
699499,16725
700942,11791
700942,15158
700942,16730
700942,16732
700946,1807
700950,1796
700950,1842
700950,1946
700950,1947
700950,15168
700950,16725
700956,1914
700956,15157
700956,15168
700956,15177
700956,15186
700961,1895
700961,1925
700961,1997
700961,15167
700961,15850
700961,16724
700966,1824
700971,16717
700977,1844
700977,1875
700977,1892
700977,1935
700977,11791
700977,13780
700977,15186
700981,1813
700981,1956
700987,1793
700987,1985
700987,13758
700987,15157
700991,1941
700991,15182
700991,15192
700991,15850
700991,15957
700998,1963
701002,1824
701006,1824
701013,2021
701017,1793
701017,11589
701017,13758
701017,15157
701021,1807
701027,1780
701027,1895
701027,11781
701027,15182
701027,15850
701027,15957
701033,1912
701033,1931
701033,10988
701033,11781
701033,11783
701033,12043
701038,11652
701038,15182
701038,15192
701038,15850
701038,15957
701042,1824
701048,1802
701048,1810
701048,1821
701048,1829
701048,10991
701048,15177
701054,2008
701054,11589
701054,11790
701054,13758
701058,1845
701058,1914
701058,10990
701058,11927
701058,12043
701058,15167
701065,1986
701065,1993
701065,2006
701065,11786
701065,11926
701065,16735
701069,1826
701069,1854
701069,1931
701069,10992
701069,11926
701069,15850
701069,15957
701073,1829
701073,1845
701073,1869
701073,1891
701073,1919
701073,1925
701079,1992
701079,2008
701084,15192
701088,1824
701094,1884
701094,1977
701094,1992
701094,2002
701100,1992
701100,2008
701105,1988
701105,2007
701105,2018
701105,11927
701105,15161
701105,15885
701109,1824
701114,1897
701114,1906
701114,1941
701114,11781
701114,13760
701121,1831
701121,1859
701121,1907
701121,1916
701121,1918
701121,12040
701125,1963
701125,11791
701129,13756
701129,15156
701136,1824
701140,1977
701140,1986
701140,1992
701140,1995
701140,2013
701140,2015
701146,1829
701150,1957
701150,15167
701150,15197
701150,16726
701150,16732
701155,1898
701155,1988
701155,10992
701155,11789
701155,11791
701155,11793
701155,11927
701161,1820
701161,1859
701161,1908
701161,1955
701161,1957
701161,15184
701165,1807
701171,1799
701171,1910
701171,12004
701176,1824
701181,1831
701181,1848
701181,1907
701181,12477
701181,16720
701187,1915
701187,1955
701187,1957
701187,11774
701187,15183
701192,15183
701196,11776
701196,15182
701196,15192
701196,15200
701196,15850
701196,15957
701201,1824
701207,1790
701207,1807
701207,1838
701207,1903
701207,15170
701207,15185
701211,11589
701211,11785
701211,11792
701211,13758
701217,2008
701222,1793
701222,13758
701222,15157
701222,15885
701228,1807
701232,1789
701232,1794
701232,1818
701232,11924
701232,15201
701236,1848
701236,1876
701236,1915
701236,11774
701236,15169
701236,15173
701243,1869
701243,1892
701243,1919
701243,1957
701243,1963
701243,10988
701247,1845
701247,1916
701247,11789
701247,13940
701247,15167
701247,15169
701247,15170
701252,1797
701252,1810
701252,1844
701252,1892
701252,15195
701252,17397
701259,1890
701263,1824
701268,1799
701268,1895
701268,1925
701268,2021
701274,1862
701274,1871
701274,1890
701274,1900
701274,1958
701274,15188
701278,1824
701284,1802
701284,12043
701284,15198
701288,1908
701288,1915
701288,1957
701288,2021
701288,15177
701288,15183
701288,15196
701295,1810
701295,1963
701299,1947
701299,1956
701299,1958
701299,10988
701299,11652
701299,16723
701303,1818
701303,1833
701303,1870
701303,1871
701303,12194
701303,15176
701310,1914
701310,15157
701310,15168
701310,15177
701310,15186
701314,1824
701319,1813
701319,1912
701319,10992
701319,13779
701319,15193
701324,1824
701330,2018
701330,11589
701330,11785
701330,11928
701330,13756
701330,15158
701335,1834
701335,1838
701335,1847
701335,1957
701335,11776
701335,11778
701340,1810
701340,1821
701340,1829
701340,1831
701340,1844
701340,11790
701345,1824
701351,1912
701351,1956
701351,11791
701351,12003
701351,13781
701351,15186
701351,16717
701355,1992
701355,2008
703826,1779
703826,1871
703826,1890
703826,1900
703826,1958
703829,1863
703829,1939
703833,1796
703833,1842
703833,1946
703833,1947
703833,15168
703833,16725
703836,1839
703836,1956
703836,1957
703836,16718
703840,1860
703840,1959
703840,15190
703843,15186
703847,1974
703847,1997
703847,2007
703847,11793
703847,11927
703847,13756
703850,1828
703850,1831
703850,1863
703850,1875
703850,1956
703850,11924
703854,1839
703854,1864
703854,1925
703854,1956
703854,1957
703854,16718
703857,1842
703857,1920
703861,1826
703861,1870
703861,11791
703861,12003
703861,13883
703861,15190
703864,1988
703868,1985
703868,1988
703868,1997
703868,11784
703868,15161
703868,16138
703871,1903
703871,12192
703875,1780
703875,11781
703875,13760
703875,15192
703875,15196
703875,16720
703878,1891
703878,1974
703878,10992
703878,12004
703878,13781
703878,15178
703878,15199
703882,1898
703882,11790
703882,13758
703882,15156
703882,15160
703885,1794
703885,1826
703885,1900
703885,1956
703885,12194
703885,13883
703889,1947
703889,11784
703889,11785
703889,11788
703889,11792
703889,11928
703889,15160
703892,13778
703892,15175
703896,1845
703896,10992
703896,15178
703896,15186
703896,16719
703899,1780
703899,10990
703899,11783
703899,15200
703899,16719
703899,17397
703903,1836
703903,16727
703906,1827
703906,1939
703906,1948
703906,1963
703906,12003
703906,15201
703910,1926
703910,11791
703910,11925
703910,13780
703910,15170
703910,15184
703910,15193
703913,1910
703917,1779
703917,1870
703917,1872
703917,15195
703920,1839
703920,1956
703920,1957
703920,16718
703924,1804
703924,1891
703924,13758
703927,1977
703927,1986
703927,1999
703927,2006
703927,11589
703927,11926
703931,1986
703931,1999
703931,2002
703931,2006
703931,2015
703931,11786
703934,1969
703934,1977
703934,1986
703934,1999
703934,2006
703934,11926
703938,1779
703938,1789
703938,1862
703938,1920
703938,15185
703938,15197
703941,1914
703941,1925
703941,11925
703941,13753
703941,15177
703941,15191
703945,1955
703945,1995
703945,15161
703948,12477
703948,16720
703952,1834
703952,1894
703956,1946
703956,15190
703959,1779
703959,1820
703959,1859
703959,1862
703959,1920
703959,1935
703963,1920
703963,1947
703963,15185
703966,1799
703966,1831
703966,1844
703966,1910
703966,1919
703966,12004
703970,1818
703970,1862
703970,1900
703970,1948
703970,1958
703970,16728
703973,1827
703973,1854
703977,1982
703977,1997
703977,2017
703977,2021
703977,11788
703977,15160
703980,1955
703980,1957
703980,11774
703980,11778
703980,12003
703980,15184
703984,1902
703987,11792
703987,16736
703991,1908
703991,1955
703991,1957
703991,11774
703991,11928
703991,15202
703991,16726
703994,1892
703994,12042
703994,12043
703994,15177
703994,16153
703994,16734
703998,1796
703998,15201
704001,12041
704001,16155
704005,2017
704005,11784
704005,11785
704005,11791
704005,11792
704005,12042
704005,15157
704008,1829
704008,1895
704008,12535
704012,1839
704012,1908
704012,1914
704012,1923
704012,13940
704012,15850
704015,16729
704019,1864
704019,11788
704019,11789
704019,11928
704019,15157
704019,15160
704019,16731
704022,1839
704022,1908
704022,1914
704022,1923
704022,13940
704022,15850
704026,1797
704026,1840
704026,12041
704026,15194
704029,1790
704029,1908
704033,1860
704033,1958
704033,16722
704036,1779
704036,1820
704036,1859
704036,1862
704036,1920
704036,1935
704040,1898
704040,2008
704040,2018
704040,11790
704040,13758
704040,15160
704043,1898
704043,11790
704043,13758
704043,15156
704043,15160
704047,1779
704050,1876
704050,1912
704050,1914
704050,1997
704050,12040
704054,1908
704054,1955
704054,1957
704054,11774
704054,15202
704054,16726
704057,1931
704061,13883
704064,1892
704064,1925
704064,1958
704064,1963
704064,16722
704068,16729
704071,15160
704075,1985
704075,1997
704075,2021
704075,11784
704075,15161
704075,16138
704078,1875
704081,1895
704081,1925
704081,12535
704081,13753
704081,16723
704081,16724
705700,1795
705700,13760
705700,15187
705700,15188
705700,15193
705703,1796
705703,1910
705703,1947
705703,10988
705703,15168
705706,1918
705706,1926
705706,1984
705706,13780
705706,15200
705709,1926
705709,1984
705709,13780
705709,15200
705712,1992
705712,16731
705716,1884
705716,1995
705716,1999
705716,2008
705716,11786
705716,16731
705719,1871
705719,12194
705719,13883
705719,15175
705719,15197
705719,15203
705722,1993
705722,2002
705722,2013
705722,16735
705725,1926
705725,1984
705725,13780
705725,15200
705728,1926
705728,1984
705728,13780
705728,15200
705732,1799
705732,1829
705732,1845
705732,1925
705732,11792
705732,12040
705732,15198
705735,1926
705735,1984
705735,13780
705735,15200
705738,1926
705738,1984
705738,13780
705738,15200
705741,1969
705741,1993
705741,2002
705741,2013
705741,11926
705741,16735
705744,1926
705744,1984
705744,13780
705744,15200
705748,1908
705748,1957
705748,2018
705748,11774
705748,12039
705748,12192
705748,15184
705751,11589
705754,1810
705754,1906
705754,11923
705754,12043
705754,15184
705754,15185
705757,1797
705757,16728
705760,1925
705760,1997
705760,1999
705760,2021
705760,11589
705760,11785
705760,11792
705764,1790
705764,1794
705764,1860
705764,1870
705764,1871
705764,15203
705767,1807
705767,1914
705767,1918
705767,10989
705767,13753
705767,15169
705770,1839
705770,1956
705770,1957
705770,10988
705770,16718
705770,16723
705773,1926
705773,1984
705773,13780
705773,15200
705776,1926
705776,1984
705776,13780
705776,15200
705780,1810
705780,1906
705780,11923
705780,12043
705780,15184
705780,16728
705783,1926
705783,1984
705783,13780
705783,15200
705786,1926
705786,1984
705786,13780
705786,15200
705789,1926
705789,1984
705789,13780
705789,15200
705789,16718
705792,15177
705796,1926
705796,1984
705796,13780
705796,15200
705799,1794
705799,1795
705799,1834
705799,1957
705799,15188
705799,15197
705802,1926
705802,1984
705802,13780
705802,15200
705805,1795
705805,13760
705805,15156
705805,15187
705805,15188
705805,15193
705808,1988
705808,11784
705808,11789
705812,1993
705812,1999
705812,2002
705812,2013
705812,11926
705812,16735
705815,1974
705815,15158
705815,15160
705818,1997
705818,15161
705821,1854
705821,1900
705821,1959
705821,11778
705821,12041
705821,15185
705824,1926
705824,1984
705824,13780
705824,15200
705828,1813
705828,1935
705828,1955
705828,12040
705828,15170
705831,1955
705831,1997
705831,2006
705831,11788
705831,11927
705831,15157
705831,16731
705834,1848
705834,1926
705834,1984
705834,13780
705834,15200
705837,1794
705837,12194
705837,15190
705840,1918
705844,1926
705844,1984
705844,13780
705844,15200
705847,1828
705847,1892
705847,10989
705847,11774
705847,15187
705847,15193
705850,1793
705853,1918
705856,1898
705856,1974
705856,1987
705856,2007
705856,2021
705856,11785
705860,1926
705860,1984
705860,13780
705860,15186
705860,15200
705863,1831
705863,1875
705863,1912
705863,1963
705863,15158
705863,15176
705866,1987
705866,1988
705866,11927
705866,15155
705866,15885
705866,16138
705869,1926
705869,1984
705869,13780
705869,15200
705872,1926
705872,1984
705872,13780
705872,15200
705876,1926
705876,1984
705876,13780
705876,15200
705879,1780
705879,10990
705879,11781
705879,15182
705879,15192
705879,15957
705882,1875
705882,1963
705882,15168
705882,15181
705882,16717
705885,1884
705885,1969
705885,1995
705885,1999
705885,2006
705885,11786
705888,1926
705888,1984
705888,13780
705888,15200
705892,1797
705892,16728
705895,1834
705895,1900
705895,15188
705895,15196
705898,1797
705898,1826
705898,1854
705898,15185
705901,1974
705901,1988
705901,2007
705901,15155
705901,15157
705901,15160
705904,1792
705908,1918
705911,1918
705914,1947
705914,1974
705914,11793
705914,11927
705917,1926
705917,1984
705917,13780
705917,15200
705920,1926
705920,1984
705920,13780
705920,15200
705920,16718
705924,1974
705924,1988
705924,2007
705924,13940
705924,15155
705924,15157
705924,15160
705927,1926
705927,1984
705927,13780
705927,15200
705930,1926
705930,1984
705930,13780
705930,15200
705933,1792
705933,1829
705933,13940
705933,15196
705936,1847
705936,1872
705936,1914
705936,1939
705936,1963
705936,16733
705940,1828
705940,12041
705940,15193
705940,15199
705940,15202
705940,15850
705943,1926
705943,1984
705943,13780
705943,15200
705946,11589
705949,1963
705949,1988
705949,15155
705949,15157
705949,15160
705949,16138
705952,1974
705952,1986
705952,2018
705952,11784
705952,11927
705952,15885
705956,1884
705956,1969
705956,1986
705956,1999
705956,2013
705956,11786
705959,1991
705959,11928
705962,1895
705962,1914
705962,11792
705962,15168
705962,15177
705962,15183
705962,15186
705965,1796
705965,1842
705965,1946
705965,1947
705965,1958
705965,16725
705968,1810
705968,1826
705968,1854
705968,1872
705968,1931
705968,15203
705972,1969
705972,1999
705972,2006
705972,2013
705972,2018
705972,11786
705975,1794
705975,1826
705975,1838
705975,1854
705978,1780
705978,1919
705978,1988
705978,10988
705978,11925
705978,13760
705978,15191
705981,1969
705981,1999
705981,2006
705981,2013
705981,2018
705981,11786
707069,1977
707069,1993
707069,1999
707069,2013
707071,1969
707071,1995
707071,2002
707072,1988
707072,15157
707072,15160
707073,1884
707073,1969
707073,1986
707073,2006
707073,2008
707073,2013
709151,1807
709151,1813
709151,1820
709151,1920
709151,1927
709151,15202
709153,1991
709153,1997
709153,2021
709153,11788
709153,11789
709153,11928
709154,1864
709154,1908
709154,1957
709154,1974
709154,11774
709154,12039
709154,15167
709156,1836
709156,1860
709156,1935
709156,1939
709158,1969
709158,1977
709158,1993
709158,2006
709158,2013
709158,11786
709159,1914
709159,1988
709159,1991
709159,11589
709159,11784
709159,13758
709159,15158
709161,1834
709161,1876
709161,1902
709161,10991
709161,11777
709161,15202
709161,16732
709162,2021
709162,11789
709162,11790
709162,11792
709162,13758
709165,1884
709165,1977
709165,1986
709165,2006
709165,2013
709165,16735
709167,1820
709167,1842
709167,1876
709167,1912
709167,1920
709167,16725
709167,16733
709168,1984
709168,13780
709168,15200
709170,1802
709170,12042
709170,16721
