Row,id10568,id10570,id10571,id10572,id10573,id10574,id10575,id10576,id10577,id10578,id10579,id10584,id10818,id11298,id11394,id11395,id11396,id14189,id14437,id14438,id14439,id14443,id14444,id14447,id14761,id14762,id14764,id16807,id5483,id5493,id5497,id5502,id5509,id5510,id5513,id5514,id5515,id5519,id5524,id5527,id5536,id5539,id5544,id5546,id5557,id5560,id5565,id5567,id5570,id5571,id5573,id5576
id10579,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,1,NaN
id10584,NaN,1,1,1,0,NaN,1,NaN,NaN,NaN,NaN,1,NaN,1,1,1,1,1,1,NaN,NaN,NaN,NaN,0.5,NaN,NaN,1,1,1,1,NaN,1,1,1,0,0,NaN,1,NaN,NaN,1,NaN,1,NaN,1,0.8,0,1,NaN,1,1,NaN
id10818,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,1,NaN,NaN,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,1,1,NaN
id11298,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,1,1,1,1,NaN,1,NaN,NaN,1,NaN,1,1,NaN,NaN,1,1,1,NaN,NaN,1,0,1,NaN,0,0,1,1,NaN,1,NaN,1,NaN,1,1,0,1,NaN,1,1,NaN
id11394,NaN,NaN,NaN,1,1,NaN,NaN,1,NaN,NaN,1,1,NaN,1,1,NaN,1,1,1,1,1,NaN,1,1,NaN,1,1,1,1,1,NaN,1,1,1,NaN,0.666666666666667,NaN,1,NaN,NaN,1,NaN,1,NaN,1,1,NaN,1,1,NaN,1,NaN
id11395,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,1,1,NaN,0,1,1,1,NaN,NaN,NaN,1,1,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,0.5,1,1,1,1,NaN,NaN,NaN,1,1,1,0.5,1,NaN,1,1,NaN
id11396,NaN,NaN,NaN,1,1,NaN,1,1,NaN,NaN,NaN,1,NaN,1,1,NaN,1,1,NaN,1,NaN,NaN,1,1,1,1,1,1,1,NaN,NaN,1,1,1,1,0.666666666666667,NaN,1,NaN,NaN,1,NaN,NaN,NaN,1,1,1,1,NaN,NaN,1,NaN
id11398,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,0,1,NaN,1,1,NaN
id11445,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,1,1,1,NaN,0,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,0,1,NaN,1,1,NaN
id14189,NaN,NaN,0,1,1,NaN,1,1,NaN,1,NaN,1,1,1,1,1,1,1,NaN,1,1,NaN,1,1,NaN,1,1,1,1,NaN,NaN,1,1,1,1,0.5,0.5,1,1,NaN,1,NaN,NaN,1,1,1,1,1,NaN,NaN,1,NaN
id14192,NaN,1,1,NaN,NaN,NaN,NaN,1,NaN,1,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,1,NaN,1,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,1,NaN,0.5,1,1,1,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,1,NaN
id14437,NaN,NaN,NaN,1,NaN,1,NaN,NaN,1,NaN,NaN,1,NaN,1,1,NaN,1,1,1,1,NaN,1,1,NaN,NaN,1,NaN,NaN,1,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,0,NaN,1,1,NaN,NaN,NaN
id14438,NaN,NaN,1,1,1,NaN,1,1,NaN,NaN,NaN,1,NaN,1,1,1,1,1,NaN,1,NaN,NaN,1,NaN,NaN,1,1,NaN,1,NaN,NaN,1,1,1,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,0.5,1,1,1,NaN,NaN
id14439,NaN,NaN,0.5,NaN,1,NaN,1,NaN,NaN,1,1,1,0.8,NaN,0,NaN,NaN,1,NaN,NaN,1,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.75,0.75,1,1,1,1,NaN,NaN,1,1,1,1,1,NaN,NaN,1,NaN
id14441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN
id14443,NaN,1,1,1,1,NaN,NaN,NaN,1,1,NaN,NaN,1,1,NaN,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,1,1,1,NaN,1,1,1,NaN,0.5,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,0.5,1,NaN,1,NaN,NaN
id14444,NaN,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,NaN,NaN,1,1,1,NaN,NaN,NaN,1,1,1,1,NaN,1,1,1,1,0,1,NaN,1,1,NaN,1,1,1,NaN,1,0.666666666666667,1,NaN,1,1,NaN
id14445,NaN,NaN,1,1,NaN,NaN,NaN,1,NaN,1,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,1,NaN,NaN,1,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,0,1,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN
id14447,NaN,NaN,1,NaN,1,NaN,1,1,NaN,1,1,1,1,1,NaN,1,NaN,1,NaN,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,1,1,1,1,0,1,NaN,1,1,NaN,NaN,1,NaN,NaN,1,0.5,1,NaN,1,NaN,NaN
id14448,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
id14761,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,1,1,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,0.5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,0.5,1,NaN,NaN,NaN,NaN,NaN
id14762,NaN,NaN,NaN,1,NaN,1,1,1,NaN,1,1,NaN,1,1,1,1,1,NaN,1,1,1,NaN,1,1,NaN,1,1,NaN,1,NaN,NaN,1,1,1,NaN,0.5,1,1,1,1,1,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,1,NaN
id14764,NaN,NaN,1,1,1,NaN,1,1,NaN,NaN,NaN,1,NaN,1,1,1,1,1,NaN,1,NaN,NaN,1,1,NaN,1,1,NaN,1,NaN,NaN,1,1,1,1,0.5,0,1,NaN,NaN,1,NaN,NaN,1,1,NaN,0.5,1,NaN,1,1,NaN
id14766,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,1,1,NaN,NaN,NaN,1,1,NaN
id14767,NaN,NaN,NaN,1,0,NaN,1,1,NaN,NaN,NaN,1,NaN,NaN,1,NaN,1,1,NaN,1,NaN,NaN,1,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,0,0,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,0,NaN,NaN,NaN,1,NaN
id14768,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,1,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,0.5,1,1,1,1,NaN,NaN,NaN,NaN,1,1,0.5,1,NaN,1,1,NaN
id16085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN
id16115,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN
id16175,NaN,NaN,1,1,NaN,NaN,NaN,1,1,1,NaN,NaN,1,NaN,1,1,NaN,NaN,NaN,1,1,NaN,1,1,NaN,1,1,NaN,1,1,NaN,1,1,0,NaN,0.333333333333333,1,1,1,1,1,1,NaN,1,1,1,0,1,1,1,1,NaN
id16530,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN
id16537,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
id16538,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,1,1,NaN,NaN,NaN,1,1,NaN,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,1,1,1,NaN,0.666666666666667,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN
id16701,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,0,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN
id16702,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,0,NaN,1,NaN,NaN,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,1,NaN
id16704,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN
id16801,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,0,NaN,1,NaN,0.666666666666667,NaN,NaN,NaN,NaN,1,1,NaN,0.5,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,0.5,1,1,0,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,1,NaN,1,NaN
id16807,NaN,NaN,NaN,1,1,NaN,NaN,1,NaN,1,0,NaN,1,1,0.666666666666667,NaN,1,1,NaN,1,1,NaN,1,1,NaN,1,1,1,1,NaN,NaN,1,1,1,NaN,0.666666666666667,1,1,0,1,1,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,1,NaN
id5483,NaN,1,NaN,1,1,1,1,1,1,NaN,NaN,1,NaN,1,NaN,1,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,1,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,1,1,1,0.666666666666667,NaN,NaN,1,1,NaN,1,NaN,NaN
id5493,NaN,1,0.5,1,NaN,NaN,1,1,NaN,1,NaN,NaN,1,1,NaN,1,1,NaN,NaN,1,1,NaN,1,0.75,NaN,NaN,1,NaN,1,1,NaN,1,1,1,NaN,0,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,1,0,1,NaN,1,NaN,NaN
id5497,NaN,NaN,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,1,1,1,NaN,1,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,0,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,0,0,1,NaN,1,NaN,NaN
id5502,NaN,1,1,1,1,NaN,NaN,1,NaN,1,1,NaN,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,1,NaN,1,1,NaN,1,0.666666666666667,1,NaN,0,1,1,1,1,NaN,NaN,1,NaN,1,1,NaN,NaN,1,NaN,1,NaN
id5509,NaN,NaN,1,1,NaN,1,1,1,NaN,1,0,1,1,1,1,1,1,NaN,1,1,1,NaN,1,1,NaN,1,1,NaN,1,1,NaN,1,1,1,NaN,0,1,1,0.5,1,1,NaN,1,1,1,0.5,NaN,NaN,1,NaN,1,NaN
id5510,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,1,NaN,1,NaN,1,NaN,NaN,1,1,1,1,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,0,NaN,1,1,1,NaN,NaN,NaN,1,1,1,NaN,NaN,1,NaN,1,NaN
id5513,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,1,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,0,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,0.5,0.5,1,NaN,1,NaN,NaN
id5514,0.833333333333333,1,1,1,0,NaN,1,1,NaN,1,1,1,1,1,0.75,0.8,1,1,NaN,1,0,NaN,0.6,0.666666666666667,1,1,1,NaN,1,1,1,1,1,1,0,1,0.6,1,1,1,1,1,1,1,1,0.666666666666667,0.714285714285714,1,1,0.666666666666667,1,NaN
id5515,NaN,1,1,NaN,NaN,NaN,NaN,0,NaN,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,1,NaN,0,0.5,1,1,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,1,1
id5519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,0.857142857142857,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,0.833333333333333,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,0.833333333333333,NaN,1,NaN,NaN,NaN,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,0.833333333333333,NaN
id5524,1,1,0.75,1,NaN,NaN,NaN,1,NaN,1,1,NaN,1,NaN,1,1,1,NaN,NaN,1,0.833333333333333,NaN,0.875,1,1,1,1,NaN,NaN,1,NaN,NaN,1,1,NaN,0.428571428571429,0.714285714285714,1,1,1,NaN,NaN,NaN,NaN,1,0.857142857142857,0.666666666666667,1,NaN,0.666666666666667,1,NaN
id5527,1,1,1,1,NaN,NaN,1,1,1,1,1,NaN,1,1,0.75,NaN,1,1,NaN,NaN,NaN,1,1,1,NaN,NaN,1,NaN,1,1,1,1,1,1,NaN,0.75,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id5536,NaN,NaN,NaN,1,1,1,1,1,1,NaN,NaN,1,NaN,1,1,NaN,1,1,1,1,NaN,NaN,1,NaN,NaN,1,1,NaN,1,NaN,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,0,NaN,NaN,1,NaN,NaN,1,NaN,NaN
id5539,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,1,1,1,NaN
id5544,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,1,NaN,NaN,1,1,NaN,1,1,1,NaN,1,NaN,NaN,1,NaN,NaN,0,NaN,1,NaN,NaN,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,1,NaN
id5546,NaN,NaN,1,1,NaN,NaN,NaN,1,1,1,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,1,NaN,1,1,0,NaN,1,1,NaN,1,1,1,1,NaN,1,NaN,1,NaN,NaN,NaN,1,1,NaN
id5557,1,NaN,0.5,1,NaN,1,1,NaN,NaN,1,NaN,1,1,1,1,1,NaN,NaN,1,1,1,NaN,1,1,NaN,1,1,NaN,1,1,NaN,1,1,1,1,0.333333333333333,0,1,1,NaN,1,NaN,1,1,1,1,1,1,NaN,1,1,NaN
id5560,1,NaN,1,1,1,NaN,NaN,NaN,NaN,1,1,NaN,0.75,1,1,1,NaN,1,NaN,NaN,1,NaN,1,1,NaN,NaN,1,1,1,NaN,NaN,1,1,1,NaN,0.666666666666667,1,1,1,1,1,NaN,NaN,NaN,1,1,1,1,NaN,0,1,NaN
id5565,0.5,NaN,1,1,1,NaN,NaN,NaN,1,NaN,NaN,1,NaN,1,1,0.5,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,1,NaN,NaN,1,NaN,NaN
id5567,NaN,NaN,1,NaN,0.8,NaN,NaN,NaN,NaN,1,1,NaN,0.8,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,0.75,NaN,1,1,1,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN
id5570,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,1,NaN,NaN,1,1,NaN,1,1,NaN,1,NaN,NaN,1,0.5,1,NaN,0,NaN,1,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,1,NaN,1,NaN
id5571,0,1,1,1,NaN,1,NaN,0,NaN,1,1,1,NaN,1,1,0,1,NaN,1,NaN,NaN,1,NaN,0.666666666666667,NaN,NaN,1,NaN,1,1,NaN,1,1,1,NaN,0.666666666666667,NaN,1,NaN,NaN,1,NaN,1,1,1,1,1,NaN,NaN,1,1,NaN
id5573,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,0.666666666666667,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,0.666666666666667,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,1,NaN,0.8,NaN
id5576,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,1,1,1,NaN,0,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN
